GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 15:51:52 GMT+03:00 2026,02-apr.-2026 15:51:52.801,10.075687408447266,2.200000047683716,43.4,20.190000534057617,-1.13,4.13,8.98,0.03,64.31,0.01,-,8,35.56,34.66,86,9.24,24.71,1809.75,0.03,43.4,2.28,12.39,8,13.92,21.48,-,-,87.9,0,12.1,1413,36.27,37,75.29,4.5
Thu Apr 02 15:51:54 GMT+03:00 2026,02-apr.-2026 15:51:54.592,11.742873191833496,2.299999952316284,44.599999999999994,16.0,-0.86,3.78,9.16,0.03,60.39,0.05,-,8,35.57,34.81,86,18.4,4.71,2055.75,0.01,44.6,2.11,24.68,8,11.17,11.12,-,-,87.92,0,12.08,1415,42.27,44,48.63,7
Thu Apr 02 15:51:56 GMT+03:00 2026,02-apr.-2026 15:51:56.251,13.94948673248291,2.299999952316284,44.7,19.719999313354492,-0.53,4.46,9.43,0.08,63.14,0.01,-,8,35.59,34.81,86,12.21,25.88,1773,0.03,44.7,2.52,16.37,8,14.21,22.23,-,-,87.93,0,12.07,1417,50.22,48,75.69,4
Thu Apr 02 15:51:57 GMT+03:00 2026,02-apr.-2026 15:51:58.049,14.56303596496582,2.4000000953674316,44.0,21.579999923706055,0.21,3.83,8.67,-0.01,33.33,-0.04,-,8,35.61,34.81,86,16.96,14.9,2004,0.02,44,2.78,22.74,8,13.34,18.29,-,-,87.95,0,12.05,1418,52.43,53,28.24,21
Thu Apr 02 15:51:59 GMT+03:00 2026,02-apr.-2026 15:51:59.767,15.637775421142578,2.4000000953674316,43.8,26.209999084472656,-0.44,2.9,9.09,-0.01,31.76,0.07,-,8,35.64,34.81,86,13.42,29.41,2128,0.03,43.8,3.42,18,8,12.18,25.49,-,-,87.97,0,12.03,1420,56.3,57,50.59,6
Thu Apr 02 15:52:01 GMT+03:00 2026,02-apr.-2026 15:52:01.478,16.611116409301758,2.4000000953674316,44.0,32.540000915527344,-0.45,3.73,9.27,0.04,62.75,-0.02,-,8,35.67,34.81,86,11.62,14.51,1983,0.01,44,0.25,15.58,8,4.64,6.38,-,-,87.98,0,12.02,1422,59.8,60,64.71,0.5
Thu Apr 02 15:52:03 GMT+03:00 2026,02-apr.-2026 15:52:03.220,18.0955753326416,2.299999952316284,44.7,35.59000015258789,-0.23,3.43,8.79,-0.02,64.31,-0.03,-,8,35.71,34.81,86,16.22,27.45,1902.5,0.03,44.7,4.2,21.75,8,14.21,24.51,-,-,88,0,12,1424,65.14,64,77.25,4.5
Thu Apr 02 15:52:04 GMT+03:00 2026,02-apr.-2026 15:52:05.048,18.81412696838379,2.299999952316284,45.5,38.369998931884766,-0.53,3.72,9.11,0.02,65.88,0,-,8,35.75,34.81,86,16.71,29.41,2037.75,0.04,45.5,2.86,22.41,8,14.21,26.43,-,-,88.01,0,11.99,1425,67.73,68,79.61,5
Thu Apr 02 15:52:06 GMT+03:00 2026,02-apr.-2026 15:52:06.873,20.272335052490234,2.4000000953674316,43.5,43.72999954223633,-0.78,2.1,9.12,-0.02,16.08,0,-,8,35.79,34.81,86,21.12,31.37,2177.5,0.04,43.5,2.42,28.32,8,14.21,28.21,-,-,88.03,0,11.97,1427,72.98,73,23.92,5
Thu Apr 02 15:52:08 GMT+03:00 2026,02-apr.-2026 15:52:08.590,20.720142364501953,2.4000000953674316,42.6,44.16999816894531,-0.62,2.77,9.44,0.02,26.27,-0.03,-,8,35.84,34.81,86,21.12,3.92,2187.5,0.01,42.6,1.25,28.32,8,2.9,4.25,-,-,88.04,0,11.96,1429,74.59,72,18.04,28.5
Thu Apr 02 15:52:10 GMT+03:00 2026,02-apr.-2026 15:52:10.300,19.593931198120117,2.299999952316284,40.5,43.91999816894531,-1.24,3.06,9.29,0.02,27.45,0.03,-,8,35.88,34.81,86,-,13.33,2142.75,0.02,40.5,1.6,-,8,7.4,11.67,-,-,88.06,0,11.94,1431,70.54,72,27.84,22.5
Thu Apr 02 15:52:11 GMT+03:00 2026,02-apr.-2026 15:52:12.051,19.57231330871582,2.299999952316284,39.9,44.29999923706055,-1.3,2.42,9.66,0.04,12.94,0.01,-,8,35.93,34.81,86,-,4.71,2166,0.01,39.9,0.46,-,8,5.22,6.36,-,-,88.07,0,11.93,1432,70.46,71,8.63,28
Thu Apr 02 15:52:13 GMT+03:00 2026,02-apr.-2026 15:52:13.900,19.18627166748047,2.299999952316284,38.9,43.439998626708984,-1.23,2.5,9.42,0.02,12.94,0,-,8,35.97,34.81,86,-,3.92,2067,0,38.9,0.36,-,8,2.61,3.6,-,-,88.09,0,11.91,1434,69.07,69,8.24,29
Thu Apr 02 15:52:15 GMT+03:00 2026,02-apr.-2026 15:52:15.804,17.87115478515625,2.4000000953674316,39.1,39.790000915527344,-1.75,3,9.29,0.03,26.67,-0.02,-,8,36.01,34.81,86,-,4.31,1986,0,39.1,0.27,-,8,2.61,3.5,-,-,88.11,0,11.89,1436,64.34,66,26.67,22.5
Thu Apr 02 15:52:17 GMT+03:00 2026,02-apr.-2026 15:52:17.693,17.991085052490234,2.200000047683716,38.9,35.849998474121094,-2.08,2.98,9.19,0.03,27.84,0,-,8,36.04,34.81,86,-,13.73,1979.75,0.02,38.9,1.53,-,8,8.27,11.74,-,-,88.12,0,11.88,1438,64.77,66,28.63,21
Thu Apr 02 15:52:19 GMT+03:00 2026,02-apr.-2026 15:52:19.556,17.76049041748047,2.299999952316284,40.3,30.75,-1.56,2.37,9.75,0.05,12.94,0.03,-,8,36.08,34.81,86,-,4.71,1908,0.01,40.3,2.3,-,8,6.53,7.28,-,-,88.14,0,11.86,1440,63.94,66,9.02,28
Thu Apr 02 15:52:21 GMT+03:00 2026,02-apr.-2026 15:52:21.289,16.71148681640625,2.4000000953674316,40.8,24.799999237060547,-2.03,2.34,9.8,0.07,12.94,0.03,-,8,36.11,34.81,86,-,3.53,1916.75,0,40.8,0.66,-,8,2.61,3.39,-,-,88.15,0,11.85,1442,60.16,63,8.63,29
Thu Apr 02 15:52:22 GMT+03:00 2026,02-apr.-2026 15:52:22.940,16.374343872070312,2.5,40.699999999999996,19.829999923706055,-1.74,2.31,9.19,0,13.33,0.02,-,8,36.15,34.81,86,-,3.14,1838,0,40.7,0.84,-,8,2.61,3.21,-,-,88.17,0,11.83,1443,58.95,61,8.63,29
Thu Apr 02 15:52:24 GMT+03:00 2026,02-apr.-2026 15:52:24.712,15.702630996704102,2.4000000953674316,43.7,14.729999542236328,-0.58,1.11,9.5,-0,12.16,0,-,8,36.17,34.81,86,-,3.14,1293.75,0,43.7,1.51,-,8,2.61,2.91,-,-,88.18,0,11.82,1445,56.53,58,7.06,2.5
Thu Apr 02 15:52:26 GMT+03:00 2026,02-apr.-2026 15:52:26.548,11.90398120880127,2.200000047683716,44.2,13.34000015258789,-0.85,0.89,8.9,-0.07,12.55,0.13,-,8,36.19,34.81,86,-,2.75,1797.5,0,44.2,2.7,-,8,2.32,2.97,-,-,88.2,0,11.8,1447,42.85,48,8.63,5.5
Thu Apr 02 15:52:28 GMT+03:00 2026,02-apr.-2026 15:52:28.454,8.344676971435547,2.0999999046325684,43.3,16.81999969482422,0.14,2.85,9.34,0.01,21.18,0,-,8,36.18,34.81,86,-,2.75,1550.75,0,43.3,2.84,-,8,2.76,3,-,-,88.21,0,11.79,1449,30.04,32,7.45,-2.5
Thu Apr 02 15:52:30 GMT+03:00 2026,02-apr.-2026 15:52:30.245,8.665349006652832,2.200000047683716,42.199999999999996,28.059999465942383,-1.55,4.17,8.82,0.03,58.04,0,-,8,36.17,34.81,86,-,10.98,1594.75,0.01,42.2,0.04,-,8,8.56,10.23,-,-,88.23,0,11.77,1451,31.2,30,59.61,-3
Thu Apr 02 15:52:31 GMT+03:00 2026,02-apr.-2026 15:52:31.921,9.9840669631958,2.200000047683716,41.5,25.479999542236328,-2.02,4.1,9.09,0.06,63.53,-0.05,-,8,36.18,34.95,86,15.36,24.71,1728.75,0.03,41.5,5.8,20.6,8,14.21,21.17,-,-,88.24,0,11.76,1452,35.94,37,75.29,4
Thu Apr 02 15:52:33 GMT+03:00 2026,02-apr.-2026 15:52:33.745,12.27200698852539,2.299999952316284,40.1,15.539999961853027,-0.92,4.2,8.67,0.01,68.63,0.05,-,8,36.18,34.81,86,20.26,30.59,2099.5,0.04,40.1,3.61,27.17,8,14.21,27.1,-,-,88.26,0,11.74,1454,44.18,44,82.35,5.5
Thu Apr 02 15:52:35 GMT+03:00 2026,02-apr.-2026 15:52:35.426,15.319677352905273,2.200000047683716,40.5,14.170000076293945,-1.31,4.34,8.56,0.01,72.55,-0.01,-,8,36.21,34.81,86,28.61,36.86,2493,0.04,40.5,2.49,38.37,8,14.21,32.29,-,-,88.27,0,11.73,1456,55.15,53,87.84,5.5
Thu Apr 02 15:52:36 GMT+03:00 2026,02-apr.-2026 15:52:37.080,16.495302200317383,2.200000047683716,41.8,13.569999694824219,-1.24,3.91,9,0.03,39.22,0.02,-,8,36.24,34.81,86,31.79,14.51,2853.5,0.05,41.8,5.85,42.64,8,14.21,39.3,-,-,88.29,0,11.71,1457,59.38,61,16.86,23.5
Thu Apr 02 15:52:38 GMT+03:00 2026,02-apr.-2026 15:52:38.821,17.100616455078125,2.200000047683716,42.6,13.010000228881836,-0.8,2.31,9.07,-0.02,18.43,-0.01,-,8,36.27,34.81,86,3.87,12.16,2345,0.03,42.6,1.98,5.19,8,14.07,22.81,-,-,88.3,0,11.7,1459,61.56,62,27.45,23.5
Thu Apr 02 15:52:40 GMT+03:00 2026,02-apr.-2026 15:52:40.547,16.574569702148438,2.299999952316284,42.8,13.329999923706055,-0.92,2.62,9.76,0.05,12.55,0.03,-,8,36.3,34.81,86,3.87,4.31,2267,0.01,42.8,0.47,5.19,8,3.19,4.85,-,-,88.31,0,11.69,1461,59.67,61,8.24,29
Thu Apr 02 15:52:42 GMT+03:00 2026,02-apr.-2026 15:52:42.264,15.406665802001953,2.4000000953674316,42.6,13.210000038146973,-0.64,1.34,9.72,0.02,12.94,-0.02,-,8,36.32,34.81,86,-,3.92,2189,0,42.6,0.27,-,8,2.47,3.55,-,-,88.33,0,11.67,1463,55.46,58,8.24,29.5
Thu Apr 02 15:52:43 GMT+03:00 2026,02-apr.-2026 15:52:44.032,13.884632110595703,2.299999952316284,42.6,13.539999961853027,-0.45,3.27,9.89,0.08,12.55,0.06,-,8,36.34,34.81,86,-,2.75,1548.75,0,42.6,5.46,-,8,2.61,3.08,-,-,88.34,0,11.66,1464,49.98,50,8.24,15
Thu Apr 02 15:52:45 GMT+03:00 2026,02-apr.-2026 15:52:45.813,12.307008743286133,2.4000000953674316,41.5,15.369999885559082,0.49,3.1,8.63,-0.05,27.45,-0.06,-,8,36.35,34.81,86,-,9.41,2070.5,0.01,41.5,1.56,-,8,4.06,5.08,-,-,88.36,0,11.64,1466,44.31,44,26.67,25
Thu Apr 02 15:52:47 GMT+03:00 2026,02-apr.-2026 15:52:47.573,12.836657524108887,2.4000000953674316,40.0,23.959999084472656,-1.87,3.05,11.55,0.25,34.12,0.09,-,8,36.36,34.81,86,5.57,18.04,2171.25,0.02,40,1.29,7.47,8,9.14,14.82,-,-,88.37,0,11.63,1468,46.21,46,32.55,16.5
Thu Apr 02 15:52:49 GMT+03:00 2026,02-apr.-2026 15:52:49.301,14.157949447631836,2.4000000953674316,37.699999999999996,17.0,-1.03,2.78,8.61,-0.05,31.76,-0.01,-,8,36.38,34.81,86,9.35,29.8,2349.5,0.04,37.7,1.02,12.53,8,12.76,26.43,-,-,88.39,0,11.61,1470,50.97,49,40.39,9
Thu Apr 02 15:52:50 GMT+03:00 2026,02-apr.-2026 15:52:50.924,14.188833236694336,2.299999952316284,38.9,16.489999771118164,-1.13,3.53,9.36,0.04,65.1,0.02,-,8,36.4,34.81,86,13.4,15.69,2181.25,0.01,38.9,2.03,17.97,8,4.06,5.98,-,-,88.4,0,11.6,1471,51.08,53,78.82,5
Thu Apr 02 15:52:52 GMT+03:00 2026,02-apr.-2026 15:52:52.728,14.71796703338623,2.200000047683716,41.4,13.380000114440918,-1.31,3.77,8.8,0,68.24,0.01,-,8,36.42,34.81,86,14.44,30.98,2147.5,0.04,41.4,5.28,19.36,8,14.21,27.82,-,-,88.42,0,11.58,1473,52.98,57,82.35,5
Thu Apr 02 15:52:54 GMT+03:00 2026,02-apr.-2026 15:52:54.486,17.66269302368164,2.299999952316284,41.9,12.90999984741211,-0.8,3.28,8.54,-0.05,70.59,-0.06,-,8,36.46,34.81,86,22.89,34.12,2364.25,0.04,41.9,2.74,30.69,8,14.21,30.46,-,-,88.43,0,11.57,1475,63.59,63,86.27,5.5
Thu Apr 02 15:52:56 GMT+03:00 2026,02-apr.-2026 15:52:56.320,19.58209228515625,2.299999952316284,42.4,12.470000267028809,-0.96,2.48,9.08,-0.02,21.18,-0.03,-,8,36.49,34.81,86,24.57,38.04,2580.75,0.05,42.4,1.57,32.95,8,14.21,33.99,-,-,88.44,0,11.56,1477,70.5,69,45.1,7
Thu Apr 02 15:52:57 GMT+03:00 2026,02-apr.-2026 15:52:58.157,19.715404510498047,2.299999952316284,42.699999999999996,12.630000114440918,-0.95,3.55,9.1,0.02,67.06,0.01,-,8,36.54,34.81,86,4.19,29.41,2198,0.01,42.7,0.5,5.62,8,3.34,5.12,-,-,88.46,0,11.54,1479,70.98,70,81.96,5.5
Thu Apr 02 15:52:59 GMT+03:00 2026,02-apr.-2026 15:52:59.892,20.423662185668945,2.4000000953674316,41.5,12.859999656677246,-0.72,3.39,9.41,0.04,32.94,-0.01,-,8,36.58,34.81,86,22.66,25.49,2232,0.03,41.5,2.96,30.38,8,14.21,25.69,-,-,88.47,0,11.53,1480,73.53,75,35.69,10.5
Thu Apr 02 15:53:01 GMT+03:00 2026,02-apr.-2026 15:53:01.670,21.186996459960938,2.299999952316284,40.699999999999996,13.229999542236328,-0.93,3.09,9.47,0.04,28.24,-0.03,-,8,36.63,34.81,86,9.55,25.1,2296.25,0.03,40.7,2.19,12.81,8,11.31,22.86,-,-,88.49,0,11.51,1482,76.27,77,29.41,18.5
Thu Apr 02 15:53:03 GMT+03:00 2026,02-apr.-2026 15:53:03.414,21.27810287475586,2.299999952316284,40.5,13.289999961853027,-0.48,1.77,8.82,-0.06,16.47,-0.01,-,8,36.68,34.81,86,4.77,21.57,2332,0.02,40.5,2.3,6.4,8,8.85,17.02,-,-,88.5,0,11.5,1484,76.6,78,31.37,17
Thu Apr 02 15:53:04 GMT+03:00 2026,02-apr.-2026 15:53:05.118,20.893089294433594,2.299999952316284,40.199999999999996,13.640000343322754,-1.16,2.03,9.5,0.02,12.94,0,-,8,36.73,34.81,86,4.77,4.31,2291.75,0.01,40.2,0.6,6.4,8,3.05,4.42,-,-,88.52,0,11.48,1486,75.22,76,8.63,29
Thu Apr 02 15:53:06 GMT+03:00 2026,02-apr.-2026 15:53:06.919,20.735584259033203,2.299999952316284,41.8,12.760000228881836,-1.15,2.47,9.1,-0.01,12.94,-0.01,-,8,36.77,34.81,86,-,3.92,2191.5,0,41.8,0.86,-,8,2.47,3.67,-,-,88.53,0,11.47,1487,74.65,73,8.24,29
Thu Apr 02 15:53:08 GMT+03:00 2026,02-apr.-2026 15:53:08.654,18.975749969482422,2.299999952316284,39.699999999999996,12.390000343322754,-0.71,2.58,8.96,-0.03,17.65,-0.04,-,8,36.81,34.81,86,-,9.02,2141.5,0.01,39.7,0.69,-,8,5.08,4.97,-,-,88.54,0,11.46,1489,68.31,69,22.35,24
Thu Apr 02 15:53:10 GMT+03:00 2026,02-apr.-2026 15:53:10.498,17.970497131347656,2.299999952316284,38.4,13.770000457763672,-0.41,2.94,11.11,0.19,12.94,0.05,-,8,36.85,34.81,86,-,3.92,2011.5,0.01,38.4,0.22,-,8,3.34,4.53,-,-,88.56,0,11.44,1491,64.69,68,8.24,28.5
Thu Apr 02 15:53:12 GMT+03:00 2026,02-apr.-2026 15:53:12.298,17.000246047973633,2.4000000953674316,37.699999999999996,11.829999923706055,-0.78,2.91,10.24,0.11,12.16,0.08,-,8,36.88,34.81,86,-,3.53,1110.25,0,37.7,1.51,-,8,2.76,2.91,-,-,88.57,0,11.43,1493,61.2,65,7.45,6
Thu Apr 02 15:53:13 GMT+03:00 2026,02-apr.-2026 15:53:13.971,16.438684463500977,2.4000000953674316,37.199999999999996,12.260000228881836,-0.66,2.52,9.71,0.04,12.16,0.05,-,8,36.91,34.81,86,-,3.14,2275.25,0,37.2,1.2,-,8,2.18,3.2,-,-,88.59,0,11.41,1494,59.18,60,7.06,13
Thu Apr 02 15:53:15 GMT+03:00 2026,02-apr.-2026 15:53:15.820,15.548728942871094,2.299999952316284,37.9,13.8100004196167,-0.8,0.95,9.49,-0.01,12.16,-0.02,-,8,36.93,34.81,86,-,3.14,2177.5,0,37.9,1.31,-,8,2.18,3.14,-,-,88.6,0,11.4,1496,55.98,57,7.45,8
Thu Apr 02 15:53:17 GMT+03:00 2026,02-apr.-2026 15:53:17.718,13.357556343078613,2.299999952316284,38.6,12.760000228881836,-0.79,2.28,9.25,-0.01,12.55,-0.02,-,8,36.95,34.81,86,-,3.14,1953,0,38.6,2.91,-,8,2.32,3.06,-,-,88.62,0,11.38,1498,48.09,51,7.84,3.5
Thu Apr 02 15:53:19 GMT+03:00 2026,02-apr.-2026 15:53:19.569,11.64919376373291,2.4000000953674316,38.699999999999996,11.720000267028809,-1.1,1.28,10.06,0.06,12.16,0.02,-,8,36.96,34.81,86,-,2.75,1380,0,38.7,0.2,-,8,2.47,2.59,-,-,88.63,0,11.37,1500,41.94,44,7.84,16.5
Thu Apr 02 15:53:21 GMT+03:00 2026,02-apr.-2026 15:53:21.426,10.061275482177734,2.299999952316284,39.5,5.650000095367432,-1.38,0.87,10.08,0.06,13.33,0.02,-,8,36.96,34.81,86,-,2.75,1875.75,0,39.5,3.24,-,8,2.61,3.01,-,-,88.64,0,11.36,1502,36.22,37,8.24,2
Thu Apr 02 15:53:23 GMT+03:00 2026,02-apr.-2026 15:53:23.234,6.1205620765686035,2.200000047683716,39.4,4.320000171661377,0.29,1.35,9.6,0.01,11.76,0.02,-,8,36.95,34.81,86,-,3.14,968,0,39.4,10.22,-,8,4.06,2.82,-,-,88.66,0,11.34,1504,22.03,26,7.06,10.5
Thu Apr 02 15:53:24 GMT+03:00 2026,02-apr.-2026 15:53:25.030,3.919609785079956,2.0999999046325684,39.3,8.470000267028809,-0.85,3.17,8.81,-0.02,31.37,0,-,8,36.92,34.81,86,-,2.75,841,0,39.3,10.03,-,8,4.21,2.58,-,-,88.67,0,11.33,1505,14.11,12,6.67,13
Thu Apr 02 15:53:26 GMT+03:00 2026,02-apr.-2026 15:53:26.812,2.747587203979492,2.0999999046325684,40.0,18.6200008392334,-1.71,4.86,8.37,0.02,33.33,0.02,-,8,36.88,34.81,86,-,12.16,1425,0.01,40,1.22,-,8,10.01,9.48,-,-,88.69,0,11.31,1507,9.89,10,29.8,12
Thu Apr 02 15:53:28 GMT+03:00 2026,02-apr.-2026 15:53:28.638,5.349508285522461,2.0,40.199999999999996,4.210000038146973,-3.11,3.1,8.9,0.03,22.35,0.01,-,8,36.86,34.81,86,12.17,13.33,2486.5,0.03,40.2,3.82,16.32,8,11.02,21.38,-,-,88.7,0,11.3,1509,19.26,20,14.51,25
Thu Apr 02 15:53:30 GMT+03:00 2026,02-apr.-2026 15:53:30.460,5.5852508544921875,2.0999999046325684,40.3,331.7900085449219,-3.75,3.09,9.04,0.07,26.67,0.03,-,8,36.84,34.81,86,12.17,10.59,1497.25,0.01,40.3,1.12,16.32,8,8.41,9.89,-,-,88.72,0,11.28,1511,20.11,18,25.49,17
Thu Apr 02 15:53:32 GMT+03:00 2026,02-apr.-2026 15:53:32.564,6.4098358154296875,2.200000047683716,40.599999999999994,300.44000244140625,-0.02,4.16,9.13,0.04,31.37,0.04,-,8,36.82,34.81,86,2.35,14.12,1552.5,0.02,40.6,1.63,3.15,8,10.3,12.07,-,-,88.73,0,11.27,1513,23.08,20,33.73,1
Thu Apr 02 15:53:33 GMT+03:00 2026,02-apr.-2026 15:53:34.002,7.264789581298828,2.200000047683716,41.0,292.239990234375,0.5,4.43,8.87,0.03,34.12,0.01,-,8,36.81,34.81,86,12.9,25.49,1950.75,0.03,41,4.92,17.3,8,11.31,19.9,-,-,88.74,0,11.26,1514,26.15,28,38.43,7.5
Thu Apr 02 15:53:35 GMT+03:00 2026,02-apr.-2026 15:53:35.801,8.748218536376953,2.200000047683716,41.099999999999994,306.6700134277344,-1,4.33,8.84,0.03,41.18,-0.01,-,8,36.81,34.81,86,16.15,9.41,2446,0.04,41.1,5.52,21.65,8,13.92,30.53,-,-,88.76,0,11.24,1516,31.49,35,11.76,24.5
Thu Apr 02 15:53:37 GMT+03:00 2026,02-apr.-2026 15:53:37.589,10.125615119934082,2.200000047683716,42.5,309.67999267578125,-0.58,4.41,8.65,0.01,61.57,0,-,8,36.81,34.95,86,16.15,23.14,1651,0.03,42.5,1.84,21.65,8,14.21,20.27,-,-,88.77,0,11.23,1518,36.45,35,72.94,3.5
Thu Apr 02 15:53:39 GMT+03:00 2026,02-apr.-2026 15:53:39.378,11.585368156433105,2.200000047683716,44.0,308.7799987792969,-0.54,3.89,8.77,-0,65.1,-0.08,-,8,36.81,34.81,86,11.87,27.45,1913,0.03,44,1.32,15.92,8,14.21,24.22,-,-,88.78,0,11.22,1520,41.71,40,78.04,4.5
Thu Apr 02 15:53:41 GMT+03:00 2026,02-apr.-2026 15:53:41.255,12.507235527038574,2.299999952316284,45.0,311.2099914550781,-1.52,4.02,9.38,0.07,38.04,0.05,-,8,36.82,34.81,86,16.24,31.37,2157.5,0.04,45,4.29,21.78,8,14.21,28,-,-,88.8,0,11.2,1522,45.03,46,11.76,17
Thu Apr 02 15:53:42 GMT+03:00 2026,02-apr.-2026 15:53:43.099,12.497455596923828,2.0999999046325684,45.4,310.260009765625,-1.44,3.85,8.76,0.01,61.57,0.04,-,8,36.83,34.95,86,16.24,23.92,1740,0.03,45.4,0.97,21.78,8,14.21,21.89,-,-,88.81,0,11.19,1524,44.99,46,73.33,3.5
Thu Apr 02 15:53:44 GMT+03:00 2026,02-apr.-2026 15:53:44.779,13.396160125732422,2.200000047683716,46.099999999999994,309.8900146484375,-0.85,4.18,8.76,0.01,63.14,0.03,-,8,36.85,34.81,86,8.73,26.67,1858,0.03,46.1,2.46,11.71,8,14.21,23.66,-,-,88.82,0,11.18,1525,48.23,49,76.08,4
Thu Apr 02 15:53:46 GMT+03:00 2026,02-apr.-2026 15:53:46.527,14.665980339050293,2.0999999046325684,46.5,310.4700012207031,-0.85,3.74,9.04,0.02,65.1,-0.01,-,8,36.86,34.81,86,10.23,28.63,1969.5,0.03,46.5,1.12,13.72,8,14.21,25.69,-,-,88.84,0,11.16,1527,52.8,52,78.43,4.5
Thu Apr 02 15:53:48 GMT+03:00 2026,02-apr.-2026 15:53:48.197,15.714983940124512,2.0999999046325684,46.5,311.04998779296875,-1.04,3.74,8.57,-0.02,66.67,0.02,-,8,36.89,34.81,86,13.78,30.2,2103,0.04,46.5,1.46,18.48,8,14.21,27.19,-,-,88.85,0,11.15,1529,56.57,56,80.78,5
Thu Apr 02 15:53:49 GMT+03:00 2026,02-apr.-2026 15:53:50.077,16.209632873535156,2.0999999046325684,47.0,310.8999938964844,-1.15,4.36,9.97,0.13,68.24,-0.02,-,8,36.91,34.66,86,11.07,31.76,2234.75,0.04,47,2.43,14.85,8,14.21,28.78,-,-,88.87,0,11.13,1530,58.35,59,83.14,5.5
Thu Apr 02 15:53:51 GMT+03:00 2026,02-apr.-2026 15:53:51.903,17.344079971313477,2.0999999046325684,48.0,310.1700134277344,-0.87,3.34,7.53,-0.14,51.37,-0.24,-,8,36.94,34.66,86,14.57,34.12,2368.75,0.04,48,2.78,19.53,8,14.21,30.61,-,-,88.88,0,11.12,1532,62.44,63,85.49,5.5
Thu Apr 02 15:53:53 GMT+03:00 2026,02-apr.-2026 15:53:53.610,18.383304595947266,2.0999999046325684,49.8,309.5899963378906,-0.57,2.85,9.92,0.07,16.47,0.02,-,8,36.98,34.66,86,16.55,36.08,2501.5,0.04,49.8,2.57,22.2,8,13.92,32.02,-,-,88.89,0,11.11,1534,66.18,67,17.65,13
Thu Apr 02 15:53:55 GMT+03:00 2026,02-apr.-2026 15:53:55.313,18.556764602661133,2.0999999046325684,51.5,310.04998779296875,-0.5,2.83,8.97,-0.02,27.84,-0.04,-,8,37.01,34.66,86,16.55,20.78,2018,0.03,51.5,1.38,22.2,8,10.88,21.45,-,-,88.9,0,11.1,1536,66.8,67,28.24,29
Thu Apr 02 15:53:56 GMT+03:00 2026,02-apr.-2026 15:53:57.121,18.185136795043945,2.0999999046325684,53.699999999999996,310.4700012207031,-0.67,2.33,9.53,0.02,12.94,0.01,-,8,37.05,34.66,86,-,4.31,2035.5,0.01,53.7,0.8,-,8,4.64,5.73,-,-,88.92,0,11.08,1538,65.47,66,8.63,23
Thu Apr 02 15:53:58 GMT+03:00 2026,02-apr.-2026 15:53:58.888,17.313196182250977,2.200000047683716,53.8,310.5400085449219,-0.76,2.89,9,-0.01,25.88,-0.07,-,8,37.08,34.66,87,-,7.45,1935.75,0.01,53.8,0.35,-,8,2.76,3.89,-,-,88.93,0,11.07,1539,62.33,63,25.49,23
Thu Apr 02 15:54:00 GMT+03:00 2026,02-apr.-2026 15:54:00.696,17.03679084777832,2.0999999046325684,54.099999999999994,310.0400085449219,-0.96,2.62,9.58,0.04,18.04,0.03,-,8,37.11,34.66,87,-,10.98,1875.75,0.01,54.1,0.78,-,8,7.54,10.19,-,-,88.94,0,11.06,1541,61.33,63,26.27,22.5
Thu Apr 02 15:54:02 GMT+03:00 2026,02-apr.-2026 15:54:02.372,16.428388595581055,2.200000047683716,53.9,310.0199890136719,-0.52,2.52,9.03,-0.02,13.33,0.08,-,8,37.13,34.66,87,-,3.53,1888,0.01,53.9,0.17,-,8,3.48,4.3,-,-,88.96,0,11.04,1543,59.14,61,8.63,28
Thu Apr 02 15:54:03 GMT+03:00 2026,02-apr.-2026 15:54:04.131,16.105144500732422,2.200000047683716,54.0,309.8500061035156,0.2,0.6,10.77,0.12,12.94,0,-,8,37.16,34.66,87,-,3.53,1754.5,0,54,1.14,-,8,2.76,3.23,-,-,88.97,0,11.03,1545,57.98,58,8.63,28
Thu Apr 02 15:54:05 GMT+03:00 2026,02-apr.-2026 15:54:05.973,12.351274490356445,2.200000047683716,54.8,310.8800048828125,-0.95,1.61,9.54,0.01,12.55,0,-,8,37.17,34.66,88,-,3.14,1076,0,54.8,7.19,-,8,3.19,2.66,-,-,88.98,0,11.02,1546,44.46,46,7.84,15
